gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
00-0018522,Chris Zorich,Chris,Christopher,Zorich,,,,ZOR404040,,ZoriCh20,,,6973,32005a4f-5240-4040-3a4c-739c8fe7eede,1969-03-13,DL,DT,,,73.0,282.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lkvel5osfixm1ylzfbsl",Notre Dame,,78,1991,1997,WAS,ACT,,,7,,,1991.0,2.0,49.0,CHI
00-0038482,Mekhi Garner,Mekhi,Mekhi,Garner,M.Garner,Mekhi,,GAR305959,56237,GarnMe00,102900,11283,4570294,32004741-5230-5959-43fa-ef34fae3b675,2000-01-11,DB,CB,DB,CB,74.0,212.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zil5leew1ivulrbpatz1",LSU; Navarro,Southeastern Conference,,2023,2024,PHI,CUT,CUT,Waivers/No Rec.,1,S,IR,,,,
00-0011405,Derrell Mitchell,Derrell,Derrell,Mitchell,,,,MIT216230,,MitcDe00,,,7685,32004d49-5421-6230-9020-2b9e6084b4fa,1971-09-16,WR,WR,,,69.0,189.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzkuqg2jqdzk1rjtklcs",Texas Tech; Joliet Junior College,,0,1994,1994,NO,ACT,,,0,,,1994.0,6.0,176.0,NO
00-0023704,Gregg Guenther,Gregg,Gregg,Guenther,,,,GUE438540,,GuenGr00,,,9314,32004755-4543-8540-ef02-1a20c67b8883,1982-01-29,TE,TE,,,80.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m76wd5hptxede85sreyu",USC,,0,2005,2006,CIN,DEV,,,2,,,,,,
00-0037175,Anthony Brown,Anthony,Anthony,Brown,A.Brown,Anthony,,BRO260218,54853,BrowAn06,40316,10560,4035312,32004252-4f26-0218-8fe2-72824b3fcbdd,1998-07-27,QB,QB,QB,QB,73.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wsbie1tqhz6uwtf49tmj",Oregon; Boston College,Pacific Twelve Conference,,2022,2024,BUF,CUT,DEV,Practice Squad,2,QB,A,,,,
ALB415290,Sergio Albert,Sergio,Sergio,Albert,,,,ALB415290,,AlbeSe20,,,,3200414c-4241-5290-951b-ecbc4b365caf,1951-10-28,SPEC,K,,,75.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utum7z6kc1dbqabueeym",Alliant International University; Anahuac College (Mexico),,0,1974,1974,LA,ACT,,,0,,,1974.0,8.0,189.0,LA
00-0027347,Max Hall,Max,Max,Hall,,,,HAL445025,,HallMa00,,,13576,32004841-4c44-5025-9733-2fd4be2e31c0,1985-10-01,QB,QB,,,73.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/haavtffaxl2j37h8liuw",BYU; Arizona State,,6,2010,2011,ARI,RES,,,2,,,,,,
00-0029114,Dustin Waldron,Dustin,Dustin,Waldron,,,,WAL040428,,WaldDu00,7695,502,15338,32005741-4c04-0428-758b-ef2fb003db80,1990-05-24,OL,OT,,,77.0,310.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aozsgurjcez7sx8jacdw",Portland State,,68,2012,2013,KC,CUT,,,1,,,,,,
PEA795961,Francis Peay,Francis,Francis,Peay,,,,PEA795961,,PeayFr20,,,,32005045-4179-5961-a212-d4aa63ce8ffe,1944-05-23,OL,G,,,77.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvgffbgwsuzfxq1awrso",Missouri; Cameron University; Arizona,,0,1974,1974,KC,ACT,,,9,,,,,,
BEN124584,Tony Benjamin,Tony,Anthony,Benjamin,,,,BEN124584,,BenjTo00,,,,32004245-4e12-4584-6e92-d66b6b800eb6,1955-10-27,RB,RB,,,75.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vd2afxiqawn3e7tfjxmu",Duke,,0,1977,1979,SEA,ACT,,,3,,,1977.0,6.0,142.0,SEA
DIA103822,Alan Dial,Alan,Alan,Dial,,,,DIA103822,,DialAl20,,,,32004449-4110-3822-15c4-d2e7be75a765,1965-02-02,DB,DB,,,73.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fc5hjfu6rvvkextp8rts",UCLA,,0,1989,1989,PHI,ACT,,,1,,,,,,
00-0032780,Jordan Howard,Jordan,Jordan,Howard,J.Howard,Jordan,,HOW239418,43439,HowaJo00,10784,4863,3060022,3200484f-5723-9418-9826-088b7176f34d,1994-11-02,RB,RB,RB,RB,72.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbvb6bsrmjupmqrrf1n4",Indiana; UAB,Big Ten Conference,24,2016,2022,NO,CUT,CUT,PS; Vet,7,HB,,2016.0,5.0,150.0,CHI
00-0018926,Mike Schneck,Mike,Michael,Schneck,,,,SCH377349,,SchnMi20,,,2052,32005343-4837-7349-e00f-a33bb8ca5850,1977-08-04,SPEC,LS,,,73.0,231.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fqxefbbp0azxg9mqvvzx",Wisconsin,,46,1999,2009,ATL,RES,,,11,,,,,,
SKI622935,Gerald Skinner,Gerald,Gerald,Skinner,,,,SKI622935,,SkinGe20,,,,3200534b-4962-2935-1d9e-4e53af84b5c3,1954-09-12,OL,OT,,,76.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pmez1rqpbvipe5wywdrm",Arkansas,,0,1978,1978,GB,ACT,,,1,,,1977.0,4.0,109.0,NE
SLA415288,Mark Slater,Mark,Mark,Slater,,,,SLA415288,,SlatMa20,,,,3200534c-4141-5288-8901-ef190002f691,1955-02-01,OL,C,,,74.0,257.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nmszpuyjgyhdjk8zxc2x",Minnesota,,0,1978,1983,PHI,ACT,,,6,,,1978.0,12.0,315.0,PHI
00-0018081,Marcus Wimberly,Marcus,Marcus,Wimberly,,,,WIM508098,22462,WimbMa20,,,8159,32005749-4d50-8098-2fe5-1d0579b732ae,1974-07-08,DB,DB,,,71.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7jqboeivzvgzpzjxj8o",Miami,,48,1997,1997,ATL,ACT,,,0,,,1997.0,5.0,133.0,ATL
00-0033863,Dan Skipper,Dan,Daniel,Skipper,D.Skipper,Dan,,SKI665077,45721,SkipDa00,12307,6275,3046435,3200534b-4966-5077-ebc9-d97ab1242a87,1994-09-20,OL,OT,OL,T,81.0,334.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umcplds2xhmcs6wijlpw",Arkansas,Southeastern Conference,70,2017,2025,DET,ACT,ACT,Active,6,T,A,,,,
00-0017128,Michael Walter,Michael,Michael,Walter,,,,WAL654852,,,,,7155,32005741-4c65-4852-659b-53ef28a3b13c,1960-11-30,LB,ILB,,,75.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wa2xxjwn6jbsyft5elcx",Oregon,,0,1983,1993,SF,ACT,,,11,,,,,,
00-0036657,Seth Williams,Seth,Seth,Williams,S.Williams,Seth,,WIL521263,53648,WillSe00,84137,9683,4371974,32005749-4c52-1263-5c33-d4d14ef18b01,2000-04-10,WR,WR,,,75.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uych6wdpoifihjl55wkf",Auburn,Southeastern Conference,,2021,2024,DAL,DEV,CUT,Waivers/No Rec.,1,WR,A,2021.0,6.0,219.0,DEN
00-0037307,Ja'Sir Taylor,Ja'Sir,Ja'Sir,Taylor,J.Taylor,Ja'Sir,,TAY336112,54679,TaylJa04,55426,10259,4240434,32005441-5933-6112-1646-dede62ea9c84,1999-01-08,DB,CB,DB,SLOT_CB,70.0,185.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gne3porgvzs2pzuqhopz",Wake Forest,Atlantic Coast Conference,36,2022,2025,LAC,ACT,ACT,Active,4,CB,A,2022.0,6.0,214.0,LAC
BOL332229,Tony Boles,Tony,Tony,Boles,,,,BOL332229,,,,,,3200424f-4c33-2229-a807-4b413ad22dfa,1967-12-11,RB,RB,,,73.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tky8eyvxp4v92sfchanx",Michigan,,0,1991,1991,DAL,CUT,,,0,,,,,,
00-0024135,Mike Brown,Mike,Michael,Brown,,,,BRO564233,,,,,,32004252-4f56-4233-4aff-e73cf2119657,1984-09-21,LB,LB,,,76.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kiliyevpbaj5wgcm7o85",Howard,,0,2006,2006,LA,DEV,,,0,,,,,,
00-0031996,Manasseh Garner,Manasseh,Manasseh,Garner,M.Garner,Manasseh,,GAR305827,42997,GarnMa00,10062,,2515609,32004741-5230-5827-f3a9-863d9b5061e2,1992-03-11,TE,TE,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n7bceeituyezhqcalsvp",Pittsburgh,,82,2015,2018,WAS,RES,CUT,,1,,,,,,
00-0010579,Brett Maxie,Brett,Brett,Maxie,,,,MAX207644,,MaxiBr20,,,6630,32004d41-5820-7644-1476-8531a9e753f0,1962-01-13,DB,DB,,,74.0,194.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qodhajo5ufs4g5ari9jx",Texas Southern,,25,1985,1997,SF,ACT,,,12,,,,,,
00-0030012,Matt Furstenburg,Matt,Matt,Furstenburg,,,,FUR677214,,FursMa00,8262,2712,16358,32004655-5267-7214-5792-a82554ac61ea,1989-06-19,TE,TE,,,75.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbtzo0ky4kemoogaszsf",Maryland,,85,2013,2013,BAL,RSN,,,0,,,,,,
00-0031050,Kareem Martin,Kareem,Kareem,Martin,K.Martin,Kareem,,MAR665531,41313,MartKa00,8719,3023,16764,32004d41-5266-5531-2ea5-66e413dcd251,1992-02-19,LB,OLB,LB,EDGE,78.0,262.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wuqvh3a9yqqgimxwrmzn",North Carolina,Atlantic Coast Conference,96,2014,2020,DET,DEV,DEV,PS; Vet,7,ED,,2014.0,3.0,84.0,ARI
VAN493856,Ralph Van Dyke,Ralph,Ralph,Van Dyke,,,,VAN493856,,VanDRa21,,,,32005641-4e49-3856-c626-93d2a1a75bea,1964-01-19,OL,OT,,,78.0,273.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fea8ewpt8gjr3lc7vnmh",Southern Illinois,,0,1987,1987,CLE,ACT,,,0,,,1987.0,4.0,97.0,ATL
00-0000865,Charlie Batch,Charlie,Charles,Batch,,,,BAT039161,23508,BatcCh00,367,1586,1490,32004241-5403-9161-d21e-19cbefc1c6b0,1974-12-05,QB,QB,,,74.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/isysgvqm3qaxybeyhece",Eastern Michigan,,16,1998,2012,PIT,ACT,,,15,QB,,1998.0,2.0,60.0,DET
00-0039737,Tip Reiman,Tip,Tip,Reiman,T.Reiman,Tip,,REI577302,57203,ReimTi00,129423,11690,4696700,32005245-4957-7302-3782-d7697a4f655d,2001-09-17,TE,TE,TE,TE,77.0,271.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ep1rsbi0visivscxnezd",Illinois,Big Ten Conference,87,2024,2025,ARI,RES,RES,R/Injured,2,TE,IR,2024.0,3.0,82.0,ARI
00-0036912,DeVonta Smith,DeVonta,DeVonta,Smith,D.Smith,DeVonta,,SMI206016,53439,SmitDe07,61100,9474,4241478,3200534d-4920-6016-573c-fcc767bafc4d,1998-11-14,WR,WR,WR,SLOT_WR,72.0,170.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vj2fz8veorg1k5qthnjm",Alabama,Southeastern Conference,6,2021,2025,PHI,ACT,ACT,Active,5,WR,A,2021.0,1.0,10.0,PHI
00-0032148,Garrett Grayson,Garrett,Garrett,Grayson,G.Grayson,Garrett,,GRA824508,42418,GrayGa00,9508,3923,2575660,32004752-4182-4508-7ced-5cbbbf5e5977,1991-05-29,QB,QB,,,74.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z61wwuev8vtlodc1ph3t",Colorado State,,0,2015,2018,DEN,DEV,DEV,,2,,,2015.0,3.0,75.0,NO
00-0003309,Roosevelt Collins,Roosevelt,Roosevelt,Collins,,,,COL680182,,CollRo20,,,,3200434f-4c68-0182-a175-56dc763d3c17,1968-01-25,LB,LB,,,76.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nnrpd1coichq5gfnuqjx",TCU,,0,1992,1993,MIA,CUT,,,2,,,1992.0,6.0,155.0,MIA
00-0038732,Earl Bostick Jr.,Earl,Earl,Bostick,E.Bostick,Earl,,BOS648319,56451,BostEa00,59771,11388,4241317,3200424f-5364-8319-e100-a6ce73f5030b,1998-12-31,OL,OT,,,78.0,325.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wlsauekr4x0jzj1juypy",Kansas,Big Twelve Conference,64,2023,2024,DAL,RES,CUT,Active,1,,,,,,
00-0035539,Isaac Nauta,Isaac,Isaac,Nauta,I.Nauta,Isaac,,NAU347951,48007,NautIs00,47119,8015,4035014,32004e41-5534-7951-4697-102c243eb698,1997-05-21,TE,TE,TE,TE,75.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjctmeln83dvmc7sblow",Georgia,Southeastern Conference,0,2019,2020,GB,DEV,CUT,Waivers/No Rec.,2,TE,IR,2019.0,7.0,224.0,DET
00-0024035,Gemara Williams,Gemara,Gemara,Williams,,,,WIL294222,,,,,10130,32005749-4c29-4222-252f-e2f45d981951,1983-04-30,DB,CB,,,68.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b1zaxjrqimj7yrrvcu3p",Buffalo,,0,2006,2007,NE,DEV,,,2,,,,,,
HIT276861,Ray Hitchcock,Ray,Raebern,Hitchcock,,,,HIT276861,,HitcRa20,,,,32004849-5427-6861-1f39-15eebc5613fc,1965-06-20,OL,C,,,74.0,289.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cquhlofmweolngi4at5x",Minnesota,,0,1987,1987,WAS,ACT,,,0,,,1987.0,12.0,331.0,WAS
00-0037009,Rashawn Slater,Rashawn,Rashawn,Slater,R.Slater,Rashawn,,SLA441272,53442,SlatRa00,59971,9477,4242283,3200534c-4144-1272-10c5-fd1a6fe0f889,1999-03-26,OL,OT,,,76.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3c6u8ug6sw7mpdeojqk",Northwestern,Big Ten Conference,70,2021,2025,LAC,RES,RES,R/Injured,5,T,A,2021.0,1.0,13.0,LAC
00-0030653,Ray Agnew,Ray,Raymond,Agnew,,,,AGN409291,41490,AgneRa00,9141,3305,17101,32004147-4e40-9291-dc76-4c44e08db759,1991-02-26,RB,RB,,,70.0,247.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i7iw8gn1slsmja0z6gpy",Southern Illinois,,0,2014,2015,WAS,CUT,,,2,FB,,,,,
00-0034311,Johnny Stanton,Johnny,Johnny,Stanton,J.Stanton,Johnny,,STA490372,46536,StanJo02,46441,7466,3040499,32005354-4149-0372-c1c8-dc93497449d9,1994-09-07,RB,RB,RB,RB,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fick0qg9xwij9svv1rxk",UNLV,Mountain West Conference,40,2018,2021,CLE,DEV,CUT,Waivers/No Rec.,2,FB,,,,,
00-0035702,Dalton Risner,Dalton,Dalton,Risner,D.Risner,Dalton,,RIS447993,47824,RisnDa00,47008,7832,3125082,32005249-5344-7993-8f0d-2bff7b149b04,1995-07-13,OL,G,OL,G,77.0,312.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zjxm9sjrgpebfesh1b0h",Kansas State,Big Twelve Conference,66,2019,2025,CIN,ACT,ACT,Active,7,G,A,2019.0,2.0,41.0,DEN
00-0008335,Billy Jenkins,Billy,Billy,Jenkins,,,,JEN162218,,JenkBi20,,,1346,32004a45-4e16-2218-f1dc-b42fdb35ff7a,1974-07-08,DB,S,,,70.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blyuwifxqqfqo9umccm1",Howard,,24,1997,2002,BUF,ACT,,,6,,,,,,
COR404643,Joe Cormier,Joe,Joseph,Cormier,,,,COR404643,,CormJo20,,,,3200434f-5240-4643-7f9a-3c95d532e073,1963-05-03,LB,LB,,,78.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ownm3zxdmtg0jjjdtwvx",USC,,0,1987,1987,LV,ACT,,,1,,,1986.0,10.0,259.0,MIN
00-0037601,Xavier Newman-Johnson,Xavier,Xavier,Newman-Johnson,X.Newman-Johnson,Xavier,,NEW501295,55189,NewmXa00,58525,10343,4259186,32004e45-5750-1295-56ca-e2e2aa6b55de,1999-08-04,OL,G,OL,G,74.0,297.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ltlojovue9gzntpaubjn",Baylor,Big Twelve Conference,65,2022,2025,NYJ,ACT,ACT,Active,3,G,A,,,,
00-0029878,MarQueis Gray,MarQueis,MarQueis,Gray,M.Gray,MarQueis,,GRA739815,40335,GrayMa00,8286,2497,16323,32004752-4173-9815-46f6-94bccacd7941,1989-11-07,TE,TE,,,76.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbuxaz8hy9fxow3zq5sr",Minnesota,Big Ten Conference,48,2013,2018,MIA,RES,CUT,Active,6,TE,,,,,
00-0017470,Michael Westbrook,Michael,Michael,Westbrook,,,,WES562720,,WestMi00,,,748,32005745-5356-2720-c073-f000a6c291b3,1972-07-07,WR,WR,,,75.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mrxgnm1nifgvippfx1fu",Colorado,,82,1995,2002,CIN,CUT,,,8,,,1995.0,1.0,4.0,WAS
00-0023823,Lamarcus Hicks,Lamarcus,Lamarcus,Hicks,,,,HIC540530,,HickLa99,,,9972,32004849-4354-0530-b29e-18454cdbe943,1983-04-15,DB,DB,,,72.0,189.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/exx5v9vbiyvyzy5kqrt5",Iowa State; Southern Mississippi; Coahoma JC,,35,2007,2008,DET,ACT,,,2,,,,,,
00-0024187,Steve Williams,Steve,Stephen,Williams,,,,WIL528297,,WillSt21,,,,32005749-4c52-8297-8605-8b708223962d,1981-09-21,DL,DT,,,74.0,306.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y1zpigymsheb5zkc42jq",NW Missouri State University; Northern Illinois; Indiana,,70,2006,2006,KC,ACT,,,0,,,,,,
00-0022637,Aaron Hosack,Aaron,Aaron,Hosack,,,,HOS032856,,,,,,3200484f-5303-2856-b02f-c5144aae6cba,1981-11-28,WR,WR,,,77.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lfvhplpwoifrvkucz6i7",Minnesota; Mt. San Antonio,,9,2005,2005,MIN,RES,,,1,,,,,,
00-0028997,Jordan Morris,Jordan,Jordan,Morris,,,,BER388850,38747,BernJo00,7202,1434,15115,32004245-5238-8850-8de6-0b33c60dc39a,1989-05-31,DB,CB,,,71.0,214.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d7wv6anpcl42zguhmij8",Iowa,,48,2012,2012,WAS,RES,,,0,,,,,,
00-0025664,Lester Ricard,Lester,Lester,Ricard,,,,RIC010739,,,,,10811,32005249-4301-0739-5bb8-37ad9fb31bf5,1983-12-11,QB,QB,,,77.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mrkzarfpkjq6y6e59a2k",Tulane,,0,2007,2007,JAX,DEV,,,0,,,,,,
00-0035898,Darius Bradwell,Darius,Darius,Bradwell,D.Bradwell,Darius,,BRA324004,52800,BradDa00,46445,9075,4040640,32004252-4132-4004-3aa0-a2c4e95caeee,1997-05-15,RB,RB,RB,RB,72.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/disdrxqtrv91rtoolwup",Tulane,American Athletic Conference,34,2020,2021,LAC,DEV,CUT,Waivers/No Rec.,1,HB,A,,,,
00-0009438,Scott Kowalkowski,Scott,Scott,Kowalkowski,,,,KOW284360,,KowaSc20,,,161,32004b4f-5728-4360-1ba8-a6b9a26668e5,1968-08-23,LB,LB,,,74.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tq0t1jxy518gyvwd7yes",Notre Dame,,52,1991,2001,DET,ACT,,,11,,,1991.0,8.0,216.0,PHI
00-0017013,Brian Walker,Brian,Brian,Walker,,,,WAL082654,,WalkBr21,,,1125,32005741-4c08-2654-c359-fd7c7711526d,1972-05-31,DB,FS,,,73.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtw3jjyd5s48norfpb3j",Washington State; Snow,,45,1996,2004,DET,RES,,,9,,,,,,
00-0012317,A.J. Ofodile,A.J.,Anselm,Ofodile,,,,OFO148317,,OfodA.00,,,546,32004f46-4f14-8317-82d6-e04daede6e45,1973-10-09,TE,TE,,,78.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elerogdq6erpyqfqx36m",Missouri,,89,1994,1999,BAL,ACT,,,3,,,1994.0,5.0,158.0,BUF
00-0035318,Ken Webster,Ken,Kendarius,Webster,K.Webster,Ken,,WEB714947,48035,WebsKe00,12955,8043,3128743,32005745-4271-4947-abf7-9dc2a822a6f7,1996-06-19,DB,DB,DB,CB,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m7xmdga55skmop7mdjrz",Mississippi,Southeastern Conference,0,2019,2021,NYJ,DEV,DEV,PS; COVID19,3,CB,A,2019.0,7.0,252.0,NE
GOL755060,Rick Goltz,Rick,Ricardo,Goltz,,,,GOL755060,,GoltRi20,,,,3200474f-4c75-5060-6495-ca1d927eed06,1955-03-19,DL,DE,,,76.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryhw7ay6smdiezahlv4k",University of British Columbia; Simon Fraser,,0,1987,1987,LV,ACT,,,1,,,,,,
00-0018074,Walter Wilson,Walter,Walter,Wilson,,,,WIL807750,,WilsWa01,,,,32005749-4c80-7750-e630-3aca6e6d411f,1966-10-06,WR,WR,,,70.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wdvqrayciw1m3ri6j8ri",East Carolina,,0,1990,1992,MIA,CUT,,,2,,,1990.0,3.0,67.0,LAC
00-0040247,Junior Bergen,Junior,Junior,Bergen,J.Bergen,Junior,,BER059931,58457,BergJu00,147642,12612,4887918,32004245-5205-9931-1e07-5e7e48ef6a84,2002-10-23,WR,WR,WR,SLOT_WR,69.0,184.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dlii21zjxadzebyoguh5",Montana,Big Sky Conference,86,2025,2025,SF,DEV,DEV,Practice Squad,0,,,2025.0,7.0,252.0,SF
00-0015331,Troy Smith,Troy,Troy,Smith,,,,SMI765252,24712,SmitTr00,,,1954,3200534d-4976-5252-b3d2-70786f9b4a2c,1977-07-30,WR,WR,,,74.0,193.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pb3uoxbwhvmoazgjn9xu",East Carolina,,19,1999,1999,PHI,ACT,,,0,,,1999.0,6.0,201.0,PHI
00-0023517,Alfred Fincher,Alfred,Alfred,Fincher,,,,FIN184731,29909,FincAl20,2299,,8496,32004649-4e18-4731-7e24-562ec2965917,1983-08-15,LB,LB,,,73.0,238.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ysts30ift3u1f4uih14u",Connecticut,,51,2005,2008,WAS,ACT,,,4,,,2005.0,3.0,82.0,NO
GRI245388,Ray Griffin,Ray,Raymond,Griffin,,,,GRI245388,,GrifRa20,,,,32004752-4924-5388-f747-d1cb2ad7552a,1956-06-29,DB,CB,,,70.0,186.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwqps66cxiaqkdichxqj",Ohio State,,0,1978,1984,CIN,ACT,,,7,,,1978.0,2.0,35.0,CIN
00-0000178,Tuineau Alipate,Tuineau,Tuineau,Alipate,,,,ALI504282,,AlipTu20,,,7752,3200414c-4950-4282-6034-8bd265534f19,1967-08-21,LB,LB,,,73.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fqjdxgpoaavjoupacwgb",Washington State,,0,1994,1995,MIN,ACT,,,2,,,,,,
WES276860,Jeff West,Jeff,Jeffrey,West,,,,WES276860,,WestJe20,,,,32005745-5327-6860-3991-d876644997f8,1953-04-06,SPEC,P,,,75.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j6uyaxt5iooocvwjbjuy",Cincinnati,,0,1975,1985,SEA,ACT,,,10,,,1975.0,5.0,122.0,CIN
00-0003301,Mark Collins,Mark,Mark,Collins,,,,COL646002,,CollMa20,,,6518,3200434f-4c64-6002-79f6-3a32da8f7db4,1964-01-16,DB,DB,,,70.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vm88y022lz13osbj4hnm",California State-Fullerton,,25,1986,1998,SEA,ACT,,,13,,,1986.0,2.0,44.0,NYG
00-0009765,Lloyd Lee,Lloyd,Lloyd,Lee,,,,LEE442604,,LeexLl20,,,8262,32004c45-4544-2604-569b-003d9643d667,1976-08-10,DB,DB,,,74.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hh6mr2imv6mfuiowcqcf",Dartmouth,,36,1998,1998,LAC,ACT,,,0,,,,,,
00-0033597,Chad Kelly,Chad,Chad,Kelly,C.Kelly,Chad,,KEL516446,45066,KellCh00,12008,5839,2977665,32004b45-4c51-6446-3e7e-af1a2c479726,1994-03-26,QB,QB,,,74.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vm3zbbbmm13xuipdkids",Mississippi; East Mississippi JC; Clemson,,6,2017,2020,IND,CUT,CUT,,3,QB,A,2017.0,7.0,253.0,DEN
00-0021250,Rocky Boiman,Rocky,Rocky,Boiman,,,,BOI415291,27265,BoimRo20,1129,,3661,3200424f-4941-5291-8ff6-57dda7304815,1980-01-24,LB,LB,,,76.0,236.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7ijs9nxkylujooetdaf",Notre Dame,,50,2002,2009,PIT,ACT,,,8,,,2002.0,4.0,133.0,TEN
00-0010749,Michael McCrary,Michael,Michael,McCrary,,,,MCC660247,,McCrMi00,,,471,32004d43-4366-0247-740b-0274efd2ef09,1970-07-07,DL,DE,,,76.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dh8viv5toslqrep0xjvl",Wake Forest,,99,1993,2002,BAL,RES,,,10,,,1993.0,7.0,170.0,SEA
00-0022146,Kindal Moorehead,Kindal,Kindal,Moorehead,,,,MOO787263,28181,MoorKi20,1454,,4603,32004d4f-4f78-7263-106e-d5749a1f1fac,1978-10-14,DL,DT,,,74.0,299.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zthrvw4f3afdoboqohbr",Alabama,,94,2003,2008,ATL,ACT,,,6,,,2003.0,5.0,145.0,CAR
ROE355962,Jon Roehlk,Jon,Jon,Roehlk,,,,ROE355962,,RoehJo20,,,,3200524f-4535-5962-3a4a-7c4deaca7f5a,1961-06-25,OL,G,,,74.0,257.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xpdkhjcxrv6lc23nqoqa",Iowa,,0,1987,1987,CHI,ACT,,,1,,,,,,
