player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
9052,9052,00-0026178,143.0,11272.0,8815,CarlJo00,9306.0,4352.0,407903.0,,8ceab66f-c5eb-4d5a-970f-8210e3e20f7f,,5708.0,4674,8815.0,230891.0,3878,,john-carlson-1,1966.0,John Carlson,john carlson,TE,FA,1984-05-12,2008.0
6018,6018,,,,,,,,,,,,,,,0.0,,,,,Muhsin Muhammad,muhsin muhammad,WR,CAR,,1990.0
9686,9686,00-0026968,391.0,12731.0,9520,SuccRy44,9549.0,5180.0,1674148.0,,ecc4f0c1-64e0-46cc-9b58-91c2b215e62a,,6150.0,5461,9520.0,296494.0,8750,296494,ryan-succop-1,89802.0,Ryan Succop,ryan succop,PK,FA,1986-09-19,2009.0
6411,6411,,,,,,,,223763.0,,,,3592.0,1643,5790.0,0.0,,,,,Nick Harper,nick harper,CB,FA,1974-09-10,0.0
7337,7337,,,,,,,,,,,,,,6709.0,0.0,,,,,Alphonso Roundtree,alphonso roundtree,CB,MIA,1977-07-07,0.0
14658,14658,00-0035742,6739.0,3072765.0,32650,NiziCa00,19136.0,60273.0,3138330.0,,ee894f69-ff62-4f60-a5fb-5307fce1de73,,14348.0,,32650.0,758523.0,21660,758523,,47083.0,Cameron Nizialek,cameron nizialek,PN,FA,1995-03-10,2020.0
7727,7727,,,,,,,,494128.0,,,,,3038,7102.0,0.0,,,,,Lance Frazier,lance frazier,CB,FA,1981-05-23,0.0
9680,9680,00-0027155,380.0,12503.0,9514,JennRa00,9520.0,5174.0,1251717.0,,8d0e85c6-a77b-4e2c-97da-3ce6dbe34d34,,6007.0,5273,9514.0,269058.0,8649,,,71345.0,Rashad Jennings,rashad jennings,RB,FA,1985-03-26,2009.0
9576,9576,00-0027102,,12582.0,,McKiKe00,,5065.0,565798.0,,,,6029.0,5364,9405.0,296488.0,,,kenny-mckinley-1,34592.0,Kenny McKinley,kenny mckinley,XX,DEN,1987-01-31,2009.0
10478,10478,00-0029407,1161.0,15621.0,26478,HillWi01,,6999.0,1632047.0,,9e207df9-c9d2-405b-b70f-782fc8ba1c8e,,7540.0,6496,26478.0,463209.0,14232,,,2536028.0,Will Hill,will hill,S,FA,1990-03-07,2011.0
13235,13235,00-0033859,4160.0,3115330.0,30241,MaloJo00,16539.0,11883.0,2131636.0,,c5a8b02c-d380-4f22-a690-b335001de8b7,,11697.0,12355,30241.0,820522.0,19006,820522,josh-malone-1,44941.0,Josh Malone,josh malone,WR,FA,1996-03-21,2017.0
16367,16367,00-0038643,10224.0,4360290.0,40261,WillBr06,25469.0,77917.0,2963088.0,,733cc366-53e3-4703-a2fc-2aa860272cf3,,17010.0,,40261.0,0.0,,1125589,brayden-willis-1,56112.0,Brayden Willis,brayden willis,TE,SFO,1999-11-11,2023.0
12723,12723,00-0031525,2708.0,2574801.0,28751,SylvJu00,,9711.0,2174304.0,,bfa9385e-81ad-4cac-9579-24522cf39fb4,,10366.0,10815,28751.0,603983.0,17176,,,42621.0,Junior Sylvestre,junior sylvestre,LB,FA,1991-12-27,2015.0
10862,10862,00-0029421,1099.0,15091.0,25871,BullRa00,11339.0,7154.0,1632503.0,,c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e,,8222.0,7610,25871.0,469127.0,13961,469127,randy-bullock-1,2533444.0,Randy Bullock,randy bullock,PK,FA,1989-12-16,2012.0
12187,12187,00-0032211,2374.0,2577327.0,28457,LockTy00,13971.0,9502.0,1860834.0,285.0,dffa69ad-331e-4f09-ae38-40a5a4406be6,,10161.0,10408,28457.0,605242.0,16830,605242,tyler-lockett-1,2552430.0,Tyler Lockett,tyler lockett,WR,TEN,1992-09-28,2015.0
2758,2758,,,,,ThomZa01,,,4392.0,,,1072,1078.0,1319,3569.0,0.0,,,zach-thomas-1,,Zach Thomas,zach thomas,LB,FA,1973-09-01,1996.0
13238,13238,00-0033530,4285.0,3042373.0,30322,DaviRo00,16496.0,11964.0,2818352.0,,d0879c68-6387-4edc-b55b-07e128546ae7,,11853.0,12333,30322.0,744112.0,19131,,robert-davis-10,45022.0,Robert Davis,robert davis,WR,FA,1995-04-02,2017.0
6429,6429,,,,,,,,,,,,,,,0.0,,,,,Richard Newsome,richard newsome,S,NOS,1977-12-06,0.0
16626,16626,00-0039890,11625.0,4597500.0,40915,MitcAd00,24357.0,146712.0,26701928.0,1597.0,190dbc97-2b7c-4023-b6b0-5729b854b60b,,17668.0,,40915.0,0.0,,1285908,adonai-mitchell-1,57173.0,Adonai Mitchell,adonai mitchell,WR,IND,2002-10-08,2024.0
9311,9311,00-0026029,,11766.0,9038,LumpKr00,9773.0,4714.0,431338.0,,7cf8550e-76e8-40a5-aa39-00e6c0ed62b5,5647,5833.0,4990,9038.0,225152.0,,,,935.0,Kregg Lumpkin,kregg lumpkin,RB,FA,1984-05-15,2008.0
15477,15477,00-0036908,7775.0,4242485.0,33616,GrahTh00,19281.0,55685.0,2780913.0,,f817da48-83fb-4172-b4cf-0bacc532b4d7,,15191.0,,33616.0,0.0,,975334,thomas-graham-jr-1,53657.0,Thomas Graham,thomas graham,CB,PIT,1999-06-26,2021.0
13241,13241,00-0032870,3827.0,3068939.0,29949,RosaAl00,16072.0,11331.0,2237139.0,,8fb2ca06-3d13-4552-98e0-7b913b4ab5b9,,11403.0,11998,29949.0,789430.0,18645,789430,,43937.0,Aldrick Rosas,aldrick rosas,PK,FA,1994-12-30,2016.0
11404,11404,00-0030109,1461.0,15944.0,26830,CataMi00,,7989.0,2057698.0,,4c08189b-2268-4755-87d0-b0a291f08eb9,,8961.0,8606,26830.0,470175.0,15043,,,2541140.0,Mike Catapano,mike catapano,DE,FA,1990-08-17,2013.0
9549,9549,00-0027081,375.0,12716.0,9376,QuinGl99,10745.0,5035.0,1674142.0,,adc1b9ae-0b59-4399-bfba-959f694dde3d,,6217.0,5345,9376.0,323704.0,8593,,glover-quin-1,71441.0,Glover Quin,glover quin,S,FA,1986-01-15,2009.0
8918,8918,,,,,NkanCh99,,,1208951.0,,,,,4409,8505.0,0.0,,,,,Chad Nkang,chad nkang,S,FA,1985-07-01,2007.0
11940,11940,00-0030824,1989.0,17201.0,,LostCr00,,9064.0,1679970.0,,4d3c00db-d2c5-46d2-981e-f5d7a7e4b353,,9307.0,9772,27877.0,498973.0,16260,,,2550369.0,Craig Loston,craig loston,S,JAC,1989-12-21,2014.0
15840,15840,00-0037755,8219.0,4241410.0,34029,WoodJe01,23829.0,60509.0,2787078.0,,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,,15821.0,,34029.0,0.0,,975503,jelani-woods-1,54538.0,Jelani Woods,jelani woods,TE,NYJ,1998-10-09,2022.0
12464,12464,00-0031868,2673.0,2577667.0,28730,ByrdDa00,14222.0,9964.0,2174809.0,,48d7bc31-808f-423c-afc8-45c2c5dfa45f,,10524.0,10795,28730.0,604908.0,17141,604908,,42899.0,Damiere Byrd,damiere byrd,WR,FA,1993-01-27,2015.0
10475,10475,,,,,,,,,,,,7348.0,6520,25172.0,403300.0,,,,,Noel Devine,noel devine,RB,FA,1988-02-16,2011.0
2490,2490,,,,,,,,,,,,,,,0.0,,,,,Jim Druckenmiller,jim druckenmiller,QB,FA,,1988.0
7203,7203,00-0020139,,5254.0,,StamJo20,,,237191.0,,,,,2287,6608.0,0.0,,,,,Josh Stamer,josh stamer,LB,BUF,1977-10-11,2001.0
11517,11517,00-0030161,1617.0,16269.0,27180,McDoBr01,11988.0,8220.0,1664227.0,,9b80f314-0cd8-4a35-918f-a405b680e879,,9111.0,8963,27180.0,497251.0,15302,497251,,2539243.0,Bradley McDougald,bradley mcdougald,S,FA,1990-11-15,2013.0
7718,7718,,,,,,,,,,,,,,7085.0,0.0,,,,,Devin Lemons,devin lemons,LB,FA,1979-03-20,0.0
13610,13610,00-0034791,4988.0,3128720.0,31005,ChubNi00,17246.0,45783.0,2131579.0,274.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,,12886.0,13161,31005.0,822857.0,19798,822857,nick-chubb-1,,Nick Chubb,nick chubb,RB,HOU,1995-12-27,2018.0
8242,8242,00-0023750,219.0,9587.0,7750,WillMa22,10389.0,2946.0,427356.0,,3d1041d9-04d3-4942-8b91-467cb757de31,4383,4753.0,3636,7750.0,215657.0,5467,,mario-williams-1,2495982.0,Mario Williams,mario williams,DE,FA,1985-01-31,2006.0
8912,8912,,,,,HamiMa99,,,412099.0,,,,5426.0,4339,8499.0,0.0,,,marcus-hamilton-1,,Marcus Hamilton,marcus hamilton,CB,FA,1984-02-17,2007.0
12720,12720,00-0032454,3399.0,3045130.0,29478,KearJa00,15526.0,10878.0,2060411.0,,708e045b-17fd-4f81-87e3-8686b165a278,,11088.0,11303,29478.0,733747.0,18160,733747,jayron-kearse-1,43533.0,Jayron Kearse,jayron kearse,S,FA,1994-02-11,2016.0
5092,5092,,,,,BailRo21,,,,,,,3753.0,1144,5629.0,0.0,,,,,Rodney Bailey,rodney bailey,DT,FA,1979-10-07,2001.0
6822,6822,,,,,,,,237090.0,,,,7979.0,1822,5819.0,0.0,,,,,Donte Curry,donte curry,LB,CAR,1978-07-22,2001.0
14947,14947,00-0036335,6868.0,4038849.0,32787,WonnDJ00,19355.0,44550.0,2252822.0,,68356887-b59e-4210-9726-828ea7f83928,,14612.0,,32787.0,0.0,21909,933504,dj-wonnum-1,52525.0,D.J. Wonnum,dj wonnum,DE,CAR,1997-10-31,2020.0
5771,5771,,,,,WillJo30,,,187686.0,,c71c7ef7-4a16-4c54-b55b-cc348aee9df2,,2819.0,1495,5151.0,462314.0,,,,,Josh Williams,josh williams,DT,FA,1976-08-09,2000.0
15721,15721,00-0037256,8136.0,4697815.0,34047,WhitRa01,23891.0,131633.0,3169147.0,1180.0,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,,15802.0,,34047.0,0.0,,1229343,rachaad-white-1,54556.0,Rachaad White,rachaad white,RB,TBB,1999-01-12,2022.0
13506,13506,00-0033362,4386.0,2972562.0,30619,PipkLe00,,12117.0,2818939.0,,db7c756b-a340-47fa-bdd5-5556fac68d20,,12404.0,12734,30619.0,652398.0,19243,,,45250.0,Lenzy Pipkins,lenzy pipkins,CB,FA,1993-11-07,2017.0
13878,13878,00-0033367,4344.0,2973626.0,30513,BoarC.00,16834.0,12088.0,2818904.0,,8db3a609-73f4-4797-ae22-8adf024d473c,,12443.0,12644,30513.0,695408.0,19200,695408,,45255.0,C.J. Board,cj board,WR,FA,1993-12-12,2017.0
8632,8632,,,,,,,,1114772.0,,,,5187.0,4137,8136.0,0.0,,,,,William Buchanon,william buchanon,WR,FA,1983-04-05,2006.0
8775,8775,00-0025463,,10520.0,,HillJa00,,3692.0,412780.0,,3f2d810e-ca16-4fb5-88ab-c73964e6440f,4775,5280.0,4191,8330.0,214430.0,,,jason-hill-1,2495631.0,Jason Hill,jason hill,WR,FA,1985-01-25,2007.0
1957,1957,,,,,PopeMa20,,,,,,,,,,0.0,,,marquez-pope-1,,Marquez Pope,marquez pope,CB,FA,1970-10-29,1992.0
8784,8784,00-0025483,,10540.0,,WateAn00,,3712.0,423229.0,,,,5345.0,4399,8350.0,215137.0,,,anthony-waters-1,32289.0,Anthony Waters,anthony waters,LB,FA,1984-07-25,2007.0
10725,10725,00-0029262,1164.0,14911.0,25773,RandRu00,11202.0,7065.0,1679976.0,,56223a1a-cf12-473c-8f54-2f3f3fab579d,,8049.0,7468,25773.0,498977.0,14242,,rueben-randle-1,2533533.0,Rueben Randle,rueben randle,WR,FA,1991-05-07,2012.0
16379,16379,00-0038477,9499.0,4362227.0,40529,FordBr00,25340.0,78127.0,2963723.0,,eb139db0-eb91-11ed-bf4f-cdefdf74a897,,16743.0,,40529.0,0.0,,1120937,,56232.0,Bryce Ford-Wheaton,bryce ford-wheaton,WR,NYG,2000-03-09,2023.0
9290,9290,00-0026385,,11479.0,,DotsLi99,,4559.0,409795.0,,,,6369.0,4980,9022.0,213808.0,,,lionel-dotson-1,33326.0,Lionel Dotson,lionel dotson,DE,FA,1985-02-11,2008.0
6536,6536,00-0021159,,3556.0,,StevJe00,,1035.0,302228.0,,,1553,2553.0,494,5914.0,81006.0,,,jerramy-stevens-1,27158.0,Jerramy Stevens,jerramy stevens,TE,FA,1979-11-13,2002.0
2228,2228,,,,,SladCh00,,,,,,,,,,0.0,,,chris-slade-1,,Chris Slade,chris slade,DE,FA,1971-01-30,1993.0
7480,7480,00-0022787,178.0,5615.0,6849,SchaMa00,9445.0,1811.0,493050.0,,1f09583f-dcc1-43e8-a7fc-f063d2c96508,,3793.0,16,6849.0,246140.0,4633,,matt-schaub-1,2505982.0,Matt Schaub,matt schaub,QB,FA,1981-06-25,2004.0
3651,3651,,,,,,,,,,,,,,,0.0,,,,,Conrad Hamilton,conrad hamilton,DB,FA,,1987.0
14795,14795,,7110.0,,,,,,2179210.0,,,,14528.0,,,0.0,21972,,,,Kelly Bryant,kelly bryant,QB,FA,1996-09-25,2020.0
12455,12455,00-0031688,2761.0,2565759.0,28656,RiceDe00,14342.0,9784.0,2174959.0,,3f05e230-38fb-4caa-b488-69e034ecdc03,,10685.0,10745,28656.0,602314.0,17229,,,2553736.0,Denzel Rice,denzel rice,CB,FA,1993-03-31,2015.0
7352,7352,,,,,,,,396993.0,,,,3458.0,2746,6722.0,0.0,,,,,Gabe Reid,gabe reid,TE,CHI,1977-05-28,0.0
9448,9448,00-0027029,676.0,12514.0,9317,McCoLe01,9398.0,4976.0,1243187.0,,166292fc-629e-4c7b-b7bf-f572ca9eeb43,,5970.0,5168,9317.0,397945.0,11932,,lesean-mccoy-1,79607.0,LeSean McCoy,lesean mccoy,RB,FA,1988-07-12,2009.0
10365,10365,00-0028058,,14123.0,,HeneAl00,,6272.0,1823355.0,,d184bc5e-7221-463e-a5b4-08967489685c,,7543.0,6641,24907.0,333234.0,,,alex-henery-1,2495162.0,Alex Henery,alex henery,PK,FA,1987-08-18,2011.0
17293,17293,00-0040405,12925.0,4892576.0,,PritJa00,27453.0,155624.0,28877767.0,,d9981370-2502-11f0-8ac8-c31e8098aeb4,,18857.0,,42233.0,0.0,,,,58846.0,Jamaal Pritchett,jamaal pritchett,WR,FA,2003-06-10,2025.0
9570,9570,00-0027098,,12507.0,,JohnGa01,,5058.0,1245484.0,,,6171,6115.0,5290,9398.0,272730.0,,,gartrell-johnson-1,34585.0,Gartrell Johnson,gartrell johnson,RB,FA,1986-06-21,2009.0
4178,4178,,,,,,,,,,,,1114.0,,,0.0,,,,,Willie Howard,willie howard,DL,MIN,1971-11-23,1994.0
3931,3931,,,,,WatsCh20,,,,,,,1478.0,,,0.0,,,,,Chris Watson,chris watson,CB,FA,1977-06-30,1999.0
11657,11657,00-0031045,2257.0,16777.0,27585,HydeCa00,12105.0,8692.0,1751883.0,,3a29784c-832f-4e41-a4ac-71d4f9ad410c,,9516.0,9381,27585.0,543825.0,16668,543825,carlos-hyde-1,2543743.0,Carlos Hyde,carlos hyde,RB,FA,1990-09-20,2014.0
13616,13616,00-0034679,4997.0,3917846.0,31082,WaltMa00,17305.0,45996.0,2179405.0,,b120cb2d-04b8-4dd3-809e-92c9b4c29b0c,,12463.0,13197,31082.0,871716.0,19915,,mark-walton-1,46181.0,Mark Walton,mark walton,RB,FA,1997-03-29,2018.0
12330,12330,00-0031951,2476.0,2508079.0,28561,O'ShJa00,14146.0,9606.0,2174148.0,,e5c6b0d4-3e77-422b-a6d8-574a10ed385e,,10249.0,10549,28561.0,552352.0,16933,552352,,42516.0,James O'Shaughnessy,james oshaughnessy,TE,FA,1992-01-14,2015.0
5878,5878,,,,,MoorRo22,,,,,,,,,,0.0,,,,,Ron Moore,ron moore,DT,ATL,,2000.0
15054,15054,00-0035956,7216.0,3916749.0,33151,RiccGi00,19756.0,13756.0,2189091.0,,689de342-1d99-4a4d-976d-f6573ef3a8c2,,14785.0,,33151.0,0.0,21732,885940,,52858.0,Giovanni Ricci,giovanni ricci,TE,FA,1996-10-16,2020.0
14027,14027,00-0034310,5583.0,3116058.0,31509,JameCr01,18064.0,26360.0,2925892.0,,cd340b59-3ee0-4829-8d08-be8744f670a6,,13181.0,13678,31509.0,821181.0,20584,821181,,46535.0,Craig James,craig james,CB,DET,1996-04-29,2018.0
10746,10746,00-0028868,,15148.0,,PeteDe00,,7248.0,1620726.0,,2f6bef77-ff2e-40b3-aa48-b1568e84cfe7,,8115.0,8081,26358.0,450900.0,,,,,Deangelo Peterson,deangelo peterson,TE,WAS,1989-01-11,2012.0
15846,15846,00-0037074,8266.0,4379416.0,33977,WalkQu00,23729.0,82547.0,2975752.0,,f05149f9-c13f-4af8-858f-ad1e380961cd,,16131.0,,33977.0,0.0,,1131039,quay-walker-1,54487.0,Quay Walker,quay walker,LB,GBP,2000-05-08,2022.0
13643,13643,00-0034068,5164.0,3128251.0,31397,CobbSi00,,28580.0,2924881.0,,1dea7b00-f200-470f-8912-ca9d87ceb7e2,,12480.0,13386,,0.0,20107,,,46326.0,Simmie Cobbs,simmie cobbs,WR,FA,1995-08-25,2018.0
507,507,,,,,,,,419.0,,,2335,,,5.0,0.0,,,,,Cleveland Browns,cleveland browns,DT,CLE,,1970.0
17165,17165,00-0040144,12620.0,5089178.0,,CaldJa00,,162505.0,28912553.0,,f2d4b707-f118-46b8-9697-e0506f29a987,,18692.0,,41887.0,0.0,,,,58291.0,Jamaree Caldwell,jamaree caldwell,DT,LAC,2000-08-30,2025.0
9055,9055,00-0026214,,11308.0,,ConnDa99,,4388.0,517486.0,,def531ce-9a29-4516-a1e4-5e6bdab53e97,5448,5619.0,4693,8851.0,246776.0,,,dan-connor-1,212.0,Dan Connor,dan connor,LB,FA,1985-11-02,2008.0
3413,3413,,,,,BradCo00,,,12234.0,,,,950.0,1572,4379.0,0.0,,,,,Corey Bradford,corey bradford,WR,FA,1975-12-08,1998.0
2496,2496,,,,,,,,,,,,,,,0.0,,,,,Randy Kirk,randy kirk,LB,SFO,,0.0
13899,13899,00-0034087,5262.0,3123992.0,31369,IshmSt00,,47731.0,2925153.0,,dd75b91c-07ff-4aa2-8409-02841824fee2,,13075.0,13555,31369.0,836224.0,20298,,,46345.0,Steve Ishmael,steve ishmael,WR,IND,1995-07-18,2018.0
17308,17308,00-0040464,12773.0,4429020.0,,UiagDJ00,,122162.0,3162292.0,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,,18448.0,,42079.0,0.0,,,,58909.0,DJ Uiagalelei,dj uiagalelei,QB,FA,2001-04-17,2025.0
8519,8519,00-0023890,,9988.0,,HuntJa24,,3360.0,1114781.0,,fa2e2ea8-94fd-43a0-9e90-ec61c2091b36,,6289.0,4069,8019.0,157622.0,,,,2506703.0,Jason Hunter,jason hunter,DE,FA,1983-08-28,2006.0
2222,2222,,,,,SimmCl00,,,,,,,,,,0.0,,,,,Clyde Simmons,clyde simmons,DE,CHI,,1986.0
10070,10070,,,,,,,,,,,5857,6888.0,5231,9083.0,248491.0,,,,,Gary Banks,gary banks,WR,FA,1981-11-04,2008.0
14012,14012,00-0034639,5691.0,3050916.0,31634,FordMi01,18117.0,50535.0,2926800.0,,965df459-3f21-4a93-9a99-15559eb977a4,,13195.0,13408,31634.0,919491.0,20281,919491,,46823.0,Mike Ford,mike ford,CB,ATL,1995-08-04,2018.0
11136,11136,00-0028377,,14724.0,,GrifJo00,,6435.0,1854533.0,,50916d8f-c6d0-4dc6-ab0d-33f309c26bce,,8480.0,7173,25456.0,393121.0,,,,2530842.0,John Griffin,john griffin,RB,NYJ,1988-12-17,2012.0
11663,11663,00-0031243,1986.0,16884.0,27750,JohnSt03,12111.0,8856.0,1737190.0,,c971da6b-77f4-41d0-bca7-e8035efaf49a,,9531.0,9706,27750.0,540998.0,16255,,storm-johnson-1,2543570.0,Storm Johnson,storm johnson,RB,FA,1992-07-17,2014.0
6935,6935,00-0022177,5817.0,4465.0,6343,LeftBy00,9091.0,1323.0,396167.0,,b593ed1e-38d7-487c-b906-7041566da4ec,1608,3031.0,1478,6343.0,184509.0,1036,,byron-leftwich-1,2505673.0,Byron Leftwich,byron leftwich,QB,PIT,1980-01-14,2003.0
5899,5899,,,,,PolkDa20,,,187623.0,,,,4288.0,2300,5281.0,0.0,,,,,Dashon Polk,dashon polk,LB,HOU,1977-03-13,2000.0
15739,15739,,8173.0,,34538,,24669.0,,2864584.0,,434b6750-d3b1-11ec-96a0-c3471a31202c,,15801.0,,34538.0,0.0,,1058764,,,ZaQuandre White,zaquandre white,RB,FA,1998-12-21,2022.0
4836,4836,,,,,,,,,,,,,,,0.0,,,,,Kenoy Kennedy,kenoy kennedy,DB,DEN,,1999.0
4985,4985,,,,,AlleBr21,,,,,,,3712.0,2378,,0.0,,,brian-allen-1,,Brian Allen,brian allen,LB,FA,1978-04-01,2001.0
7998,7998,00-0023619,,8600.0,,MoorEr21,,2403.0,417186.0,,,,4478.0,3134,7362.0,142268.0,,,eric-moore-1,30013.0,Eric Moore,eric moore,DE,FA,1981-02-28,2005.0
17183,17183,00-0040161,12643.0,4432333.0,,KennKy00,,122483.0,3162117.0,,83573dd8-c19e-4e20-9c3d-056418bf3842,,18668.0,,41890.0,0.0,,,,58330.0,Kyle Kennard,kyle kennard,DE,LAC,2001-12-12,2025.0
7468,7468,00-0022807,,5603.0,,BerrBe00,,1799.0,492890.0,,24955282-e730-4f87-9f92-6dc515f40ee8,165,3841.0,36,6837.0,246128.0,,,bernard-berrian-1,2506000.0,Bernard Berrian,bernard berrian,WR,FA,1980-12-27,2004.0
6405,6405,,,,,,,,,,,,2395.0,,,0.0,,,,,Arnold Jackson,arnold jackson,WR,FA,1977-04-09,0.0
9299,9299,00-0026003,45.0,11688.0,9032,CarpDa44,9140.0,4697.0,1616704.0,,d944ce13-2c90-4655-890c-5dac028a130c,,5882.0,5007,9032.0,262373.0,1269,,,2507401.0,Dan Carpenter,dan carpenter,PK,FA,1985-11-25,2008.0
8388,8388,,,,,,,,406661.0,,,,4822.0,3643,7896.0,0.0,,,,,Jeremy Bloom,jeremy bloom,WR,FA,1982-04-02,2006.0
8385,8385,00-0024358,,9730.0,,HagaMa00,,3089.0,411958.0,,,,5032.0,3775,7893.0,144704.0,,,marques-hagans-1,30959.0,Marques Hagans,marques hagans,WR,FA,1982-12-29,2006.0
14554,14554,00-0035104,6381.0,4249496.0,32143,HollAl00,18354.0,63664.0,3116816.0,,d0780152-5d3e-4add-99bd-e330c258df10,,14049.0,,32143.0,1050926.0,21312,1050926,,48212.0,Alexander Hollins,alexander hollins,WR,CLE,1996-11-24,2019.0
3913,3913,,,,,MontJo00,,,,,,,1201.0,,,0.0,,,joe-montgomery-1,,Joe Montgomery,joe montgomery,RB,FA,1976-06-08,1999.0
7346,7346,,,,,,,,,,,,3698.0,,,0.0,,,,,John Lewis,john lewis,WR,FA,,0.0
912,912,,,,,,,,,,,,,,,,,,,,Stephen Boyd,stephen boyd,LB,DET,,
16635,16635,00-0039355,11650.0,4426948.0,40964,McCaLu00,26328.0,101634.0,3121502.0,1606.0,5cfd82f8-9e73-48d7-914e-9051ff52d67d,,17820.0,,40964.0,0.0,,1164846,luke-mccaffrey-1,57221.0,Luke McCaffrey,luke mccaffrey,WR,WAS,2001-04-02,2024.0
16912,16912,00-0039776,12142.0,4427120.0,,McCoJa02,26733.0,98845.0,3122957.0,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,18385.0,,41447.0,0.0,,1161806,,57916.0,Jaylen McCollough,jaylen mccollough,S,LAR,2000-10-12,2024.0
5226,5226,,,,,,,,,,,,,,,0.0,,,,,John Lynch,john lynch,DB,TBB,,1982.0
11002,11002,00-0028359,975.0,14594.0,25483,BethMc00,,6152.0,1891915.0,,08747f6d-ce8f-4510-bf10-98451dab51e1,,8051.0,7200,25483.0,333425.0,13429,,,2530750.0,McLeod Bethel-Thompson,mcleod bethel-thompson,QB,SFO,1988-07-03,2012.0
12955,12955,00-0031484,3048.0,2531358.0,28365,ManhCh00,14014.0,10211.0,2167520.0,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,10033.0,10295,28365.0,563293.0,17762,563293,,,Chris Manhertz,chris manhertz,TE,NYG,1992-04-10,2016.0
5777,5777,,,,,SirmPe20,,,,,,,2903.0,205,5157.0,0.0,,,peter-sirmon-1,,Peter Sirmon,peter sirmon,LB,FA,1977-02-18,2000.0
6688,6688,,,,,,,,,,,,,1444,,0.0,,,,,Clenton Ballard,clenton ballard,DT,SDC,1979-04-17,2002.0
4845,4845,,,,,,,,,,,,,,,0.0,,,,,Norris McCleary,norris mccleary,DT,SEA,1977-02-10,0.0
13116,13116,00-0033873,4046.0,3139477.0,30123,MahoPa00,16413.0,11765.0,2142052.0,272.0,11cad59d-90dd-449c-a839-dddaba4fe16c,,11839.0,12142,30123.0,839031.0,18890,839031,patrick-mahomes-1,44822.0,Patrick Mahomes,patrick mahomes,QB,KCC,1995-09-17,2017.0
11267,11267,00-0030059,1513.0,15785.0,26628,AnsaEz00,11709.0,8094.0,1765317.0,,436e0e45-f07a-4674-b21f-4fd8e1f24583,,8657.0,8385,26628.0,558874.0,15122,,ezekiel-ansah-1,2539931.0,Ezekiel Ansah,ezekiel ansah,DE,FA,1989-05-29,2013.0
6539,6539,,,,,ThomRo20,,,302230.0,,,,2556.0,365,5917.0,0.0,,,robert-thomas-1,,Robert Thomas,robert thomas,LB,FA,1980-07-17,2002.0
4440,4440,,,,,,,,,,,,,,,0.0,,,,,Travis Jervey,travis jervey,RB,ATL,,1992.0
531,531,,,,,,,,425.0,,,2330,,,33.0,0.0,,,,,Baltimore Ravens,baltimore ravens,DT,BAL,,1970.0
11005,11005,00-0029055,,15327.0,,ElliKe02,,7367.0,1977075.0,,9279e6a7-1805-46db-a78a-19b78a58eaf2,8835,8444.0,7821,26087.0,404937.0,,,,2535710.0,Kevin Elliott,kevin elliott,WR,FA,1988-12-28,2012.0
11791,11791,00-0031016,1809.0,16843.0,27637,CockRo00,12239.0,8744.0,1682044.0,,36da9517-98fe-4258-807d-6d7e4b334c2f,,9655.0,9598,27637.0,499673.0,15988,499673,ross-cockrell-1,2543799.0,Ross Cockrell,ross cockrell,CB,FA,1991-08-06,2014.0
11907,11907,00-0030686,,17189.0,,,,,2130208.0,,62e3897e-f934-41d2-b88f-2d4f6ec9d4e9,,9797.0,9971,28005.0,505956.0,,,,2550300.0,Justin Jones,justin jones,TE,FA,1991-09-25,2014.0
11785,11785,00-0031384,2146.0,16786.0,27626,RodgRi00,12233.0,8733.0,2129433.0,,e00b3426-238b-4bdb-85c3-bbf08b7469e3,,9559.0,9547,27626.0,607699.0,16491,607699,richard-rodgers-1,2550313.0,Richard Rodgers,richard rodgers,TE,FA,1992-01-22,2014.0
644,644,,,,,,,,,,,,,,,,,,,,Tony Bennett,tony bennett,LB,FA,,
8498,8498,00-0024011,,9864.0,,BellMi00,,3225.0,406308.0,,,,4846.0,3770,8008.0,156139.0,,,,,Mike Bell,mike bell,RB,FA,1983-04-23,2006.0
15051,15051,00-0035889,7307.0,3915398.0,32960,TownTo01,,33007.0,2180540.0,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,,14574.0,,32960.0,0.0,22300,877243,,52791.0,Tommy Townsend,tommy townsend,PN,HOU,1996-11-12,2020.0
7980,7980,,,,,MitcLa20,,,416995.0,,,,,3349,7344.0,0.0,,,lance-mitchell-1,,Lance Mitchell,lance mitchell,LB,FA,1981-10-09,2005.0
